ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
QT1l9NhhxaM,Dogs Love Playing with Squirrel Sibling Rescued From Hurricane | The Dodo Odd Couples,https://i.ytimg.com/vi/QT1l9NhhxaM/default.jpg,https://i.ytimg.com/vi/QT1l9NhhxaM/mqdefault.jpg,https://i.ytimg.com/vi/QT1l9NhhxaM/hqdefault.jpg
TFsd2UzjHnE,Super Dog Senses People Who Need His Help - PIGGY | The Dodo,https://i.ytimg.com/vi/TFsd2UzjHnE/default.jpg,https://i.ytimg.com/vi/TFsd2UzjHnE/mqdefault.jpg,https://i.ytimg.com/vi/TFsd2UzjHnE/hqdefault.jpg
8yMPf-v8J1o,Dog Brings Stuffed Animal To Comfort Her During Grooming + Cute Animal Videos | The Dodo Top 5,https://i.ytimg.com/vi/8yMPf-v8J1o/default.jpg,https://i.ytimg.com/vi/8yMPf-v8J1o/mqdefault.jpg,https://i.ytimg.com/vi/8yMPf-v8J1o/hqdefault.jpg
ny58CqLz3kg,Mother Dog Found Tied Up In Park Finally Has A Real Home | The Dodo + Clear The Shelters,https://i.ytimg.com/vi/ny58CqLz3kg/default.jpg,https://i.ytimg.com/vi/ny58CqLz3kg/mqdefault.jpg,https://i.ytimg.com/vi/ny58CqLz3kg/hqdefault.jpg
OrJsE5C-BfM,Pit Bull Dog Teaches Mom Everything She Needed To Know About Love | The Dodo Soulmates,https://i.ytimg.com/vi/OrJsE5C-BfM/default.jpg,https://i.ytimg.com/vi/OrJsE5C-BfM/mqdefault.jpg,https://i.ytimg.com/vi/OrJsE5C-BfM/hqdefault.jpg
9TueOx6QcUI,HUGE Dog Learns To Walk Again So He Can Be With His Favorite Boy - GRIZZY | The Dodo,https://i.ytimg.com/vi/9TueOx6QcUI/default.jpg,https://i.ytimg.com/vi/9TueOx6QcUI/mqdefault.jpg,https://i.ytimg.com/vi/9TueOx6QcUI/hqdefault.jpg
LcgMZlBO1_s,Dogs are THRILLED to be Reunited With Sister Coming Home From College | The Dodo Reunited,https://i.ytimg.com/vi/LcgMZlBO1_s/default.jpg,https://i.ytimg.com/vi/LcgMZlBO1_s/mqdefault.jpg,https://i.ytimg.com/vi/LcgMZlBO1_s/hqdefault.jpg
V1dJMhyqXzc,Pit Bull Dog Wags Her Tail SO Hard No Matter What - CALISTA Update | The Dodo Pittie Nation,https://i.ytimg.com/vi/V1dJMhyqXzc/default.jpg,https://i.ytimg.com/vi/V1dJMhyqXzc/mqdefault.jpg,https://i.ytimg.com/vi/V1dJMhyqXzc/hqdefault.jpg
AsZWWI3eHM8,LIVE: Adoptable Dog Looking for Forever Home at NYC Shelter - JEYRAN | The Dodo LIVE,https://i.ytimg.com/vi/AsZWWI3eHM8/default.jpg,https://i.ytimg.com/vi/AsZWWI3eHM8/mqdefault.jpg,https://i.ytimg.com/vi/AsZWWI3eHM8/hqdefault.jpg
B5H4aBt9eYI,Dog Loves Protecting Her Raccoon Sister - JUNE & WAFFLES | The Dodo Odd Couples,https://i.ytimg.com/vi/B5H4aBt9eYI/default.jpg,https://i.ytimg.com/vi/B5H4aBt9eYI/mqdefault.jpg,https://i.ytimg.com/vi/B5H4aBt9eYI/hqdefault.jpg
YvvH4CXlNWI,Puppy Thanks Woman Who Rescued Him by Comforting Her | The Dodo,https://i.ytimg.com/vi/YvvH4CXlNWI/default.jpg,https://i.ytimg.com/vi/YvvH4CXlNWI/mqdefault.jpg,https://i.ytimg.com/vi/YvvH4CXlNWI/hqdefault.jpg
zLh63KDc8vY,Blind And Deaf Rescue Dog Doesn't Know She's Any Different + Inspiring Dog Rescues | The Dodo Top 5,https://i.ytimg.com/vi/zLh63KDc8vY/default.jpg,https://i.ytimg.com/vi/zLh63KDc8vY/mqdefault.jpg,https://i.ytimg.com/vi/zLh63KDc8vY/hqdefault.jpg
VYWf5YqFx48,Man On Cruise Finds Dog On Deserted Island and Rescues Her | The Dodo,https://i.ytimg.com/vi/VYWf5YqFx48/default.jpg,https://i.ytimg.com/vi/VYWf5YqFx48/mqdefault.jpg,https://i.ytimg.com/vi/VYWf5YqFx48/hqdefault.jpg
qI-A1a8qi6w,Sick Pug Puppy Rescued Thanks to Dog Loving Community | The Dodo,https://i.ytimg.com/vi/qI-A1a8qi6w/default.jpg,https://i.ytimg.com/vi/qI-A1a8qi6w/mqdefault.jpg,https://i.ytimg.com/vi/qI-A1a8qi6w/hqdefault.jpg
hWnN-hJN_FY,Service Dog Helps His Mom Do Everything She Loves - COLT | The Dodo,https://i.ytimg.com/vi/hWnN-hJN_FY/default.jpg,https://i.ytimg.com/vi/hWnN-hJN_FY/mqdefault.jpg,https://i.ytimg.com/vi/hWnN-hJN_FY/hqdefault.jpg
EdNkXHwqaxI,Pit Bull Dog Screams Like A Person When He's Happy | The Dodo Pittie Nation,https://i.ytimg.com/vi/EdNkXHwqaxI/default.jpg,https://i.ytimg.com/vi/EdNkXHwqaxI/mqdefault.jpg,https://i.ytimg.com/vi/EdNkXHwqaxI/hqdefault.jpg
7mltRRYi4qM,Dog Abandoned at Vet Celebrates The Rescue Group That Saved Him | The Dodo Party Animals,https://i.ytimg.com/vi/7mltRRYi4qM/default.jpg,https://i.ytimg.com/vi/7mltRRYi4qM/mqdefault.jpg,https://i.ytimg.com/vi/7mltRRYi4qM/hqdefault.jpg
93cL6wZTTdw,Golden Retriever Dog Steals EVERYTHING In Sight - ARCHIE | The Dodo,https://i.ytimg.com/vi/93cL6wZTTdw/default.jpg,https://i.ytimg.com/vi/93cL6wZTTdw/mqdefault.jpg,https://i.ytimg.com/vi/93cL6wZTTdw/hqdefault.jpg
nuuTolh8rSk,Dog Comforts His Cat Brother In The Cutest Way - HENRY & BALOO | The Dodo Odd Couples,https://i.ytimg.com/vi/nuuTolh8rSk/default.jpg,https://i.ytimg.com/vi/nuuTolh8rSk/mqdefault.jpg,https://i.ytimg.com/vi/nuuTolh8rSk/hqdefault.jpg
L-iMOI-CeAA,Nice Dog Always Makes Sure His Friends Eat First | The Dodo,https://i.ytimg.com/vi/L-iMOI-CeAA/default.jpg,https://i.ytimg.com/vi/L-iMOI-CeAA/mqdefault.jpg,https://i.ytimg.com/vi/L-iMOI-CeAA/hqdefault.jpg
JvYEsTf9PDM,Husky Dog Reacts to Butterfly Landing on Her + Cute Animal Videos | The Dodo Top 5,https://i.ytimg.com/vi/JvYEsTf9PDM/default.jpg,https://i.ytimg.com/vi/JvYEsTf9PDM/mqdefault.jpg,https://i.ytimg.com/vi/JvYEsTf9PDM/hqdefault.jpg
Y4Cr90Hbyzc,Dog and Deer Caught Playing Together Along A Fence | The Dodo,https://i.ytimg.com/vi/Y4Cr90Hbyzc/default.jpg,https://i.ytimg.com/vi/Y4Cr90Hbyzc/mqdefault.jpg,https://i.ytimg.com/vi/Y4Cr90Hbyzc/hqdefault.jpg
6WnJSoKfEUc,Man And His Dog Change Each Other's Lives - PJ & Clove Update | The Dodo Soulmates,https://i.ytimg.com/vi/6WnJSoKfEUc/default.jpg,https://i.ytimg.com/vi/6WnJSoKfEUc/mqdefault.jpg,https://i.ytimg.com/vi/6WnJSoKfEUc/hqdefault.jpg
x-AGZly7oRM,Amazing Dog Changes Everything For Boy With Diabetes - LUKE & JEDI | The Dodo,https://i.ytimg.com/vi/x-AGZly7oRM/default.jpg,https://i.ytimg.com/vi/x-AGZly7oRM/mqdefault.jpg,https://i.ytimg.com/vi/x-AGZly7oRM/hqdefault.jpg
vcfKFTjcSBg,Dog Reunited with Military Dad After 2 Years Overseas | The Dodo Reunited,https://i.ytimg.com/vi/vcfKFTjcSBg/default.jpg,https://i.ytimg.com/vi/vcfKFTjcSBg/mqdefault.jpg,https://i.ytimg.com/vi/vcfKFTjcSBg/hqdefault.jpg
0s4h7Lki_wM,Scared Puppies Rescued from a Pipe | The Dodo,https://i.ytimg.com/vi/0s4h7Lki_wM/default.jpg,https://i.ytimg.com/vi/0s4h7Lki_wM/mqdefault.jpg,https://i.ytimg.com/vi/0s4h7Lki_wM/hqdefault.jpg
q6vvbLYveA0,Dog Trusts His Brother More Than Anyone - Hedgie the Pitbull | The Dodo,https://i.ytimg.com/vi/q6vvbLYveA0/default.jpg,https://i.ytimg.com/vi/q6vvbLYveA0/mqdefault.jpg,https://i.ytimg.com/vi/q6vvbLYveA0/hqdefault.jpg
KZQk79xVIuc,Turkey and Dog Best Friends are Inseparable | The Dodo Odd Couples,https://i.ytimg.com/vi/KZQk79xVIuc/default.jpg,https://i.ytimg.com/vi/KZQk79xVIuc/mqdefault.jpg,https://i.ytimg.com/vi/KZQk79xVIuc/hqdefault.jpg
tMJpAjjOACI,Great Dane Dog Pouts Until Mom Gives Him A Morning Hug - KERNEL | The Dodo,https://i.ytimg.com/vi/tMJpAjjOACI/default.jpg,https://i.ytimg.com/vi/tMJpAjjOACI/mqdefault.jpg,https://i.ytimg.com/vi/tMJpAjjOACI/hqdefault.jpg
WiiYyzZ-ap0,Dog ALWAYS Points to His Very Best Friend + Other Funny Animals | The Dodo,https://i.ytimg.com/vi/WiiYyzZ-ap0/default.jpg,https://i.ytimg.com/vi/WiiYyzZ-ap0/mqdefault.jpg,https://i.ytimg.com/vi/WiiYyzZ-ap0/hqdefault.jpg
Ej95hRv-xNM,Dog Loves To Go To The Skate Park With His Dad | The Dodo,https://i.ytimg.com/vi/Ej95hRv-xNM/default.jpg,https://i.ytimg.com/vi/Ej95hRv-xNM/mqdefault.jpg,https://i.ytimg.com/vi/Ej95hRv-xNM/hqdefault.jpg
EYK1zqxmWuo,Dog Reunited With Foster Mom For The First Time Since Her Adoption | The Dodo Reunited,https://i.ytimg.com/vi/EYK1zqxmWuo/default.jpg,https://i.ytimg.com/vi/EYK1zqxmWuo/mqdefault.jpg,https://i.ytimg.com/vi/EYK1zqxmWuo/hqdefault.jpg
M2kkdDy555s,Pit Bull Rescued From Dog Fighting Is The Best Big Sister - KARMA | The Dodo Pittie Nation,https://i.ytimg.com/vi/M2kkdDy555s/default.jpg,https://i.ytimg.com/vi/M2kkdDy555s/mqdefault.jpg,https://i.ytimg.com/vi/M2kkdDy555s/hqdefault.jpg
W_fDreXpw10,"Dog And Her Parents Take 10,000-Mile Road Trip | The Dodo",https://i.ytimg.com/vi/W_fDreXpw10/default.jpg,https://i.ytimg.com/vi/W_fDreXpw10/mqdefault.jpg,https://i.ytimg.com/vi/W_fDreXpw10/hqdefault.jpg
BFF0UHV5L84,Dog Rescued From Lab Reunited with Old Friend | The Dodo,https://i.ytimg.com/vi/BFF0UHV5L84/default.jpg,https://i.ytimg.com/vi/BFF0UHV5L84/mqdefault.jpg,https://i.ytimg.com/vi/BFF0UHV5L84/hqdefault.jpg
SpbhW50rQ2A,Dog Reunited with Soldier Dad During What The Fluff Challenge | The Dodo,https://i.ytimg.com/vi/SpbhW50rQ2A/default.jpg,https://i.ytimg.com/vi/SpbhW50rQ2A/mqdefault.jpg,https://i.ytimg.com/vi/SpbhW50rQ2A/hqdefault.jpg
RhgWVEQ_oVQ,Swamp Dog Loves To Dunk His Head Pools Of Mud - TOBY | The Dodo,https://i.ytimg.com/vi/RhgWVEQ_oVQ/default.jpg,https://i.ytimg.com/vi/RhgWVEQ_oVQ/mqdefault.jpg,https://i.ytimg.com/vi/RhgWVEQ_oVQ/hqdefault.jpg
LMyZETiPy3o,Mother Dog Reunited With Her Puppies All Grown Up | The Dodo Reunited,https://i.ytimg.com/vi/LMyZETiPy3o/default.jpg,https://i.ytimg.com/vi/LMyZETiPy3o/mqdefault.jpg,https://i.ytimg.com/vi/LMyZETiPy3o/hqdefault.jpg
Jn-7dOrSee8,Rescue Duck Would Do Anything To Be Like The Dogs | The Dodo,https://i.ytimg.com/vi/Jn-7dOrSee8/default.jpg,https://i.ytimg.com/vi/Jn-7dOrSee8/mqdefault.jpg,https://i.ytimg.com/vi/Jn-7dOrSee8/hqdefault.jpg
bU5rCW-bQRE,Pit Bull Dog with Short Spine Is Queen Of Her House - CUDA | The Dodo | The Dodo Pittie Nation,https://i.ytimg.com/vi/bU5rCW-bQRE/default.jpg,https://i.ytimg.com/vi/bU5rCW-bQRE/mqdefault.jpg,https://i.ytimg.com/vi/bU5rCW-bQRE/hqdefault.jpg
XD_MfSd9Lqs,Stray Dog Knew Exactly Where To Go To Ask For Help - PANDA | The Dodo,https://i.ytimg.com/vi/XD_MfSd9Lqs/default.jpg,https://i.ytimg.com/vi/XD_MfSd9Lqs/mqdefault.jpg,https://i.ytimg.com/vi/XD_MfSd9Lqs/hqdefault.jpg
JWxlktZT7I8,Overweight Dog Is Finally Loving Life Thanks To His New Moms - Arbuckle Update | The Dodo,https://i.ytimg.com/vi/JWxlktZT7I8/default.jpg,https://i.ytimg.com/vi/JWxlktZT7I8/mqdefault.jpg,https://i.ytimg.com/vi/JWxlktZT7I8/hqdefault.jpg
dxiAi6fVIEM,Teeny Tiny Boxer Puppy Insists On Playing With The Big Dogs | The Dodo Little But Fierce,https://i.ytimg.com/vi/dxiAi6fVIEM/default.jpg,https://i.ytimg.com/vi/dxiAi6fVIEM/mqdefault.jpg,https://i.ytimg.com/vi/dxiAi6fVIEM/hqdefault.jpg
6AFapnfsLxM,LIVE: Adoptable Dog in New York City - TIBBLE | The Dodo LIVE,https://i.ytimg.com/vi/6AFapnfsLxM/default.jpg,https://i.ytimg.com/vi/6AFapnfsLxM/mqdefault.jpg,https://i.ytimg.com/vi/6AFapnfsLxM/hqdefault.jpg
tLB4-dcpMZI,Dog Caught Sneaking Into A Swimming Pool | The Dodo,https://i.ytimg.com/vi/tLB4-dcpMZI/default.jpg,https://i.ytimg.com/vi/tLB4-dcpMZI/mqdefault.jpg,https://i.ytimg.com/vi/tLB4-dcpMZI/hqdefault.jpg
7bbisTXeLuk,Dog Rescued From Mountaintop Is Making People Fall In Love With Pit Bulls | The Dodo,https://i.ytimg.com/vi/7bbisTXeLuk/default.jpg,https://i.ytimg.com/vi/7bbisTXeLuk/mqdefault.jpg,https://i.ytimg.com/vi/7bbisTXeLuk/hqdefault.jpg
ODAvEbzRk1E,Dog Jumping Into Fountain Over and Over Again | The Dodo,https://i.ytimg.com/vi/ODAvEbzRk1E/default.jpg,https://i.ytimg.com/vi/ODAvEbzRk1E/mqdefault.jpg,https://i.ytimg.com/vi/ODAvEbzRk1E/hqdefault.jpg
AGR4k3dMdZM,Sick Girl Meets Dog Who Completely Changes Her Life | The Dodo Soulmates,https://i.ytimg.com/vi/AGR4k3dMdZM/default.jpg,https://i.ytimg.com/vi/AGR4k3dMdZM/mqdefault.jpg,https://i.ytimg.com/vi/AGR4k3dMdZM/hqdefault.jpg
MkGPTdAJ_JE,Man With Alzheimer's Loves Visits From His Favorite Dog | The Dodo,https://i.ytimg.com/vi/MkGPTdAJ_JE/default.jpg,https://i.ytimg.com/vi/MkGPTdAJ_JE/mqdefault.jpg,https://i.ytimg.com/vi/MkGPTdAJ_JE/hqdefault.jpg
RjqLQgtjCd8,Dog Surprise Reunion with Prisoner Who Saved His Life | The Dodo REUNITED,https://i.ytimg.com/vi/RjqLQgtjCd8/default.jpg,https://i.ytimg.com/vi/RjqLQgtjCd8/mqdefault.jpg,https://i.ytimg.com/vi/RjqLQgtjCd8/hqdefault.jpg
vF9YkpRyVKI,Dogs Help Mom With Pregnancy Announcement | The Dodo,https://i.ytimg.com/vi/vF9YkpRyVKI/default.jpg,https://i.ytimg.com/vi/vF9YkpRyVKI/mqdefault.jpg,https://i.ytimg.com/vi/vF9YkpRyVKI/hqdefault.jpg
6-Y7aCM7xb4,Street Dog From Puerto Rico Becomes Best Nanny To His Human Siblings | The Dodo Pittie Nation,https://i.ytimg.com/vi/6-Y7aCM7xb4/default.jpg,https://i.ytimg.com/vi/6-Y7aCM7xb4/mqdefault.jpg,https://i.ytimg.com/vi/6-Y7aCM7xb4/hqdefault.jpg
OcqYXkyQsaY,Tiniest Pit Bull Puppy Steals Her Foster Mom's Heart | Dodo Heroes,https://i.ytimg.com/vi/OcqYXkyQsaY/default.jpg,https://i.ytimg.com/vi/OcqYXkyQsaY/mqdefault.jpg,https://i.ytimg.com/vi/OcqYXkyQsaY/hqdefault.jpg
0UEeWniuNBk,Dog Turns Lonely Baby Cow Into A Happy Puppy | The Dodo Odd Couples,https://i.ytimg.com/vi/0UEeWniuNBk/default.jpg,https://i.ytimg.com/vi/0UEeWniuNBk/mqdefault.jpg,https://i.ytimg.com/vi/0UEeWniuNBk/hqdefault.jpg
3_-x2_a_nbk,"Dogs Do The ""What The Fluff Challenge"" Compilation | The Dodo",https://i.ytimg.com/vi/3_-x2_a_nbk/default.jpg,https://i.ytimg.com/vi/3_-x2_a_nbk/mqdefault.jpg,https://i.ytimg.com/vi/3_-x2_a_nbk/hqdefault.jpg
Z1gZYBTlL4A,LIVE: Adoptable 90 Pound Bulldog Thinks She’s A Lap Dog | The Dodo Live,https://i.ytimg.com/vi/Z1gZYBTlL4A/default.jpg,https://i.ytimg.com/vi/Z1gZYBTlL4A/mqdefault.jpg,https://i.ytimg.com/vi/Z1gZYBTlL4A/hqdefault.jpg
bIumwcOMWoU,Dog Gets Emotional Listening to Titanic Song  | The Dodo,https://i.ytimg.com/vi/bIumwcOMWoU/default.jpg,https://i.ytimg.com/vi/bIumwcOMWoU/mqdefault.jpg,https://i.ytimg.com/vi/bIumwcOMWoU/hqdefault.jpg
CTLdvewhWnU,LIVE: Guide Dog Puppy Training in NYC Park - SUNNY | The Dodo LIVE,https://i.ytimg.com/vi/CTLdvewhWnU/default.jpg,https://i.ytimg.com/vi/CTLdvewhWnU/mqdefault.jpg,https://i.ytimg.com/vi/CTLdvewhWnU/hqdefault.jpg
07HnrO914qU,Rescue Dog Loves Being A Spongebob Broadway Star | The Dodo City Pets,https://i.ytimg.com/vi/07HnrO914qU/default.jpg,https://i.ytimg.com/vi/07HnrO914qU/mqdefault.jpg,https://i.ytimg.com/vi/07HnrO914qU/hqdefault.jpg
NYhbYgFnabQ,Loved Pit Bull Dog Honored In The Best Way Possible | The Dodo Pittie Nation,https://i.ytimg.com/vi/NYhbYgFnabQ/default.jpg,https://i.ytimg.com/vi/NYhbYgFnabQ/mqdefault.jpg,https://i.ytimg.com/vi/NYhbYgFnabQ/hqdefault.jpg
3ey7TdHzNLY,Dog is Best Pool Player in the Family | The Dodo,https://i.ytimg.com/vi/3ey7TdHzNLY/default.jpg,https://i.ytimg.com/vi/3ey7TdHzNLY/mqdefault.jpg,https://i.ytimg.com/vi/3ey7TdHzNLY/hqdefault.jpg
b4Zg9iK_AeE,Stubborn Dog Refuses To Leave the Park | The Dodo,https://i.ytimg.com/vi/b4Zg9iK_AeE/default.jpg,https://i.ytimg.com/vi/b4Zg9iK_AeE/mqdefault.jpg,https://i.ytimg.com/vi/b4Zg9iK_AeE/hqdefault.jpg
cEUs6QPa_k8,Guilty Dog Apologizes For Chewing His Bed In The Sweetest Way | The Dodo,https://i.ytimg.com/vi/cEUs6QPa_k8/default.jpg,https://i.ytimg.com/vi/cEUs6QPa_k8/mqdefault.jpg,https://i.ytimg.com/vi/cEUs6QPa_k8/hqdefault.jpg
p33BlX9v4pw,Pit Bull Dog Raised By 6 Dachshund Siblings - MAX + 6 | The Dodo,https://i.ytimg.com/vi/p33BlX9v4pw/default.jpg,https://i.ytimg.com/vi/p33BlX9v4pw/mqdefault.jpg,https://i.ytimg.com/vi/p33BlX9v4pw/hqdefault.jpg
OPrST5RRfZA,Dog and Cat Secretly Hang Out When No One is Looking - ELMO & EMMA | The Dodo Odd Couples,https://i.ytimg.com/vi/OPrST5RRfZA/default.jpg,https://i.ytimg.com/vi/OPrST5RRfZA/mqdefault.jpg,https://i.ytimg.com/vi/OPrST5RRfZA/hqdefault.jpg
S8AAjIqaMOc,Dog Is So Excited She Can Run Just Like Everyone Else Now - LUMEN | The Dodo,https://i.ytimg.com/vi/S8AAjIqaMOc/default.jpg,https://i.ytimg.com/vi/S8AAjIqaMOc/mqdefault.jpg,https://i.ytimg.com/vi/S8AAjIqaMOc/hqdefault.jpg
VB-wLOLl4ms,LIVE: Special Needs Chihuahua Puppy Looking for a Forever Home | The Dodo Live,https://i.ytimg.com/vi/VB-wLOLl4ms/default.jpg,https://i.ytimg.com/vi/VB-wLOLl4ms/mqdefault.jpg,https://i.ytimg.com/vi/VB-wLOLl4ms/hqdefault.jpg
rd2kPIpjKl0,Massive Dog Takes Care Of His Favorite Little Boy | The Dodo Soulmates,https://i.ytimg.com/vi/rd2kPIpjKl0/default.jpg,https://i.ytimg.com/vi/rd2kPIpjKl0/mqdefault.jpg,https://i.ytimg.com/vi/rd2kPIpjKl0/hqdefault.jpg
Zmm459GZq4w,Rescue Pit Bull Takes Care of His Tiny Foster Dog | The Dodo,https://i.ytimg.com/vi/Zmm459GZq4w/default.jpg,https://i.ytimg.com/vi/Zmm459GZq4w/mqdefault.jpg,https://i.ytimg.com/vi/Zmm459GZq4w/hqdefault.jpg
DmBTUPyiBY0,Dog Who Didn't Have Long To Live Surprises Everyone - JASPER | The Dodo,https://i.ytimg.com/vi/DmBTUPyiBY0/default.jpg,https://i.ytimg.com/vi/DmBTUPyiBY0/mqdefault.jpg,https://i.ytimg.com/vi/DmBTUPyiBY0/hqdefault.jpg
iJ35wS7aUIY,Former Soldier Rescues Dogs In Afghanistan  | Dodo Heroes Season 1,https://i.ytimg.com/vi/iJ35wS7aUIY/default.jpg,https://i.ytimg.com/vi/iJ35wS7aUIY/mqdefault.jpg,https://i.ytimg.com/vi/iJ35wS7aUIY/hqdefault.jpg
rut45W30_sw,Dog Who Lost His Paws Is Saved By Kindest Man | The Dodo,https://i.ytimg.com/vi/rut45W30_sw/default.jpg,https://i.ytimg.com/vi/rut45W30_sw/mqdefault.jpg,https://i.ytimg.com/vi/rut45W30_sw/hqdefault.jpg
hD2H9VR3zYA,Playful Turtle Follows His BFF Mom Like a Dog | The Dodo,https://i.ytimg.com/vi/hD2H9VR3zYA/default.jpg,https://i.ytimg.com/vi/hD2H9VR3zYA/mqdefault.jpg,https://i.ytimg.com/vi/hD2H9VR3zYA/hqdefault.jpg
nHsST3lukfs,Guy Quits His Job To Focus On Making Everyone Fall In Love With Shelter Dogs | Dodo Heroes Season 1,https://i.ytimg.com/vi/nHsST3lukfs/default.jpg,https://i.ytimg.com/vi/nHsST3lukfs/mqdefault.jpg,https://i.ytimg.com/vi/nHsST3lukfs/hqdefault.jpg
MLs6BoY-3AE,Needy Dog Keeps Tapping Her Mom To Get Her Attention - AVA The Shar Pei | The Dodo,https://i.ytimg.com/vi/MLs6BoY-3AE/default.jpg,https://i.ytimg.com/vi/MLs6BoY-3AE/mqdefault.jpg,https://i.ytimg.com/vi/MLs6BoY-3AE/hqdefault.jpg
QtTeV-5tEm4,Cat's Baby Brother Is A Big Dog — And They're Best Friends - ALVIN & BARON | The Dodo Odd Couples,https://i.ytimg.com/vi/QtTeV-5tEm4/default.jpg,https://i.ytimg.com/vi/QtTeV-5tEm4/mqdefault.jpg,https://i.ytimg.com/vi/QtTeV-5tEm4/hqdefault.jpg
eJUbCSXNBP0,Rescue Dog Rescued From Drug House Finally Gets To Be A Puppy - BRANDI | The Dodo,https://i.ytimg.com/vi/eJUbCSXNBP0/default.jpg,https://i.ytimg.com/vi/eJUbCSXNBP0/mqdefault.jpg,https://i.ytimg.com/vi/eJUbCSXNBP0/hqdefault.jpg
SPYpiYmJJmE,Dog Found Near Death is So Happy Now + Dog Rescues That Will Make You Cry | The Dodo Top 5,https://i.ytimg.com/vi/SPYpiYmJJmE/default.jpg,https://i.ytimg.com/vi/SPYpiYmJJmE/mqdefault.jpg,https://i.ytimg.com/vi/SPYpiYmJJmE/hqdefault.jpg
rh3bFQQY-eY,Soldier Finds Abandoned Puppies — And Knows What He Has To Do  | Dodo Heroes Season 1,https://i.ytimg.com/vi/rh3bFQQY-eY/default.jpg,https://i.ytimg.com/vi/rh3bFQQY-eY/mqdefault.jpg,https://i.ytimg.com/vi/rh3bFQQY-eY/hqdefault.jpg
zP2nKoKzUWw,Girls Love Their Pit Bull Dogs | The Dodo,https://i.ytimg.com/vi/zP2nKoKzUWw/default.jpg,https://i.ytimg.com/vi/zP2nKoKzUWw/mqdefault.jpg,https://i.ytimg.com/vi/zP2nKoKzUWw/hqdefault.jpg
9mZxXnt4pwg,Little Dog Loves Hanging Out At Mom's Art Gallery | The Dodo City Pets,https://i.ytimg.com/vi/9mZxXnt4pwg/default.jpg,https://i.ytimg.com/vi/9mZxXnt4pwg/mqdefault.jpg,https://i.ytimg.com/vi/9mZxXnt4pwg/hqdefault.jpg
tIxi8H6QkUA,Dog Helps Heal His Dad's Broken Heart - MORPHEUS | The Dodo,https://i.ytimg.com/vi/tIxi8H6QkUA/default.jpg,https://i.ytimg.com/vi/tIxi8H6QkUA/mqdefault.jpg,https://i.ytimg.com/vi/tIxi8H6QkUA/hqdefault.jpg
_w4x6fMCbpI,Puppies Learning How To Dog | The Dodo Best Of,https://i.ytimg.com/vi/_w4x6fMCbpI/default.jpg,https://i.ytimg.com/vi/_w4x6fMCbpI/mqdefault.jpg,https://i.ytimg.com/vi/_w4x6fMCbpI/hqdefault.jpg
vJxzudmDS6Q,Dog Thinks He's Actually A Horse | The Dodo Odd Couples,https://i.ytimg.com/vi/vJxzudmDS6Q/default.jpg,https://i.ytimg.com/vi/vJxzudmDS6Q/mqdefault.jpg,https://i.ytimg.com/vi/vJxzudmDS6Q/hqdefault.jpg
IK8BuMWKVDs,Dog Plays Piano For His Mom | The Dodo,https://i.ytimg.com/vi/IK8BuMWKVDs/default.jpg,https://i.ytimg.com/vi/IK8BuMWKVDs/mqdefault.jpg,https://i.ytimg.com/vi/IK8BuMWKVDs/hqdefault.jpg
SJR4CkwTx3Y,Dog Walks Again Thanks to Best Dad Ever + Perfect Dog & Cat Dads | The Dodo Top 5 Father's Day 2018,https://i.ytimg.com/vi/SJR4CkwTx3Y/default.jpg,https://i.ytimg.com/vi/SJR4CkwTx3Y/mqdefault.jpg,https://i.ytimg.com/vi/SJR4CkwTx3Y/hqdefault.jpg
AzD4RhF1kyc,Dog Falls In Love With Very Special Cat - WILLOW & ELLA | The Dodo,https://i.ytimg.com/vi/AzD4RhF1kyc/default.jpg,https://i.ytimg.com/vi/AzD4RhF1kyc/mqdefault.jpg,https://i.ytimg.com/vi/AzD4RhF1kyc/hqdefault.jpg
ADaw1xOu6v0,Dog and Dad Look EXACTLY the Same - ROSENBERG | The Dodo Soulmates,https://i.ytimg.com/vi/ADaw1xOu6v0/default.jpg,https://i.ytimg.com/vi/ADaw1xOu6v0/mqdefault.jpg,https://i.ytimg.com/vi/ADaw1xOu6v0/hqdefault.jpg
TFuQeK4is4U,'Crazy' Dog No One Wanted Meets Family That HAD To Have Him - TUGGY | The Dodo Pittie Nation,https://i.ytimg.com/vi/TFuQeK4is4U/default.jpg,https://i.ytimg.com/vi/TFuQeK4is4U/mqdefault.jpg,https://i.ytimg.com/vi/TFuQeK4is4U/hqdefault.jpg
KfF04HJxvBM,Bunny And Dogs Are The Best Of Friends - GIMLI & SAMWISE | The Dodo BEST FRIENDS DAY,https://i.ytimg.com/vi/KfF04HJxvBM/default.jpg,https://i.ytimg.com/vi/KfF04HJxvBM/mqdefault.jpg,https://i.ytimg.com/vi/KfF04HJxvBM/hqdefault.jpg
hrOrbGbc0gA,Cranky Little Dog Doesn't Want To Share His Dad With Anyone | The Dodo Little But Fierce,https://i.ytimg.com/vi/hrOrbGbc0gA/default.jpg,https://i.ytimg.com/vi/hrOrbGbc0gA/mqdefault.jpg,https://i.ytimg.com/vi/hrOrbGbc0gA/hqdefault.jpg
