ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
Tq4D8zHxf5A,mastiff makes a perfect chihuahua couch,https://i.ytimg.com/vi/Tq4D8zHxf5A/default.jpg,https://i.ytimg.com/vi/Tq4D8zHxf5A/mqdefault.jpg,https://i.ytimg.com/vi/Tq4D8zHxf5A/hqdefault.jpg
sBExaVXIBPQ,9 goat kids feeling hoppy,https://i.ytimg.com/vi/sBExaVXIBPQ/default.jpg,https://i.ytimg.com/vi/sBExaVXIBPQ/mqdefault.jpg,https://i.ytimg.com/vi/sBExaVXIBPQ/hqdefault.jpg
sAhUrXfrZ3M,four kiko goat kids playing with fred the mammoth donkey,https://i.ytimg.com/vi/sAhUrXfrZ3M/default.jpg,https://i.ytimg.com/vi/sAhUrXfrZ3M/mqdefault.jpg,https://i.ytimg.com/vi/sAhUrXfrZ3M/hqdefault.jpg
e2hj8Er_ZCg,world s tallest donkey meet the record breakers guinness world records,https://i.ytimg.com/vi/e2hj8Er_ZCg/default.jpg,https://i.ytimg.com/vi/e2hj8Er_ZCg/mqdefault.jpg,https://i.ytimg.com/vi/e2hj8Er_ZCg/hqdefault.jpg
CEQuDyuQFKE,cockatoo loves elvis,https://i.ytimg.com/vi/CEQuDyuQFKE/default.jpg,https://i.ytimg.com/vi/CEQuDyuQFKE/mqdefault.jpg,https://i.ytimg.com/vi/CEQuDyuQFKE/hqdefault.jpg
PHb_hheApvo,queen another one bites the dust parrot dancing,https://i.ytimg.com/vi/PHb_hheApvo/default.jpg,https://i.ytimg.com/vi/PHb_hheApvo/mqdefault.jpg,https://i.ytimg.com/vi/PHb_hheApvo/hqdefault.jpg
1fxZ1Ehkdeg,henry the british shorthair,https://i.ytimg.com/vi/1fxZ1Ehkdeg/default.jpg,https://i.ytimg.com/vi/1fxZ1Ehkdeg/mqdefault.jpg,https://i.ytimg.com/vi/1fxZ1Ehkdeg/hqdefault.jpg
179gY-5HXHQ,british short hair in a bowl the best l,https://i.ytimg.com/vi/179gY-5HXHQ/default.jpg,https://i.ytimg.com/vi/179gY-5HXHQ/mqdefault.jpg,https://i.ytimg.com/vi/179gY-5HXHQ/hqdefault.jpg
Fwpom1YfC7w,coconut blue british shorthair massage,https://i.ytimg.com/vi/Fwpom1YfC7w/default.jpg,https://i.ytimg.com/vi/Fwpom1YfC7w/mqdefault.jpg,https://i.ytimg.com/vi/Fwpom1YfC7w/hqdefault.jpg
Z42isW_TT9M,british shorthair kitten 6 months old,https://i.ytimg.com/vi/Z42isW_TT9M/default.jpg,https://i.ytimg.com/vi/Z42isW_TT9M/mqdefault.jpg,https://i.ytimg.com/vi/Z42isW_TT9M/hqdefault.jpg
V4wezg9WYmM,our lovely son pig b a british shorthair cat 2nd video 2010 by canon eos 7d,https://i.ytimg.com/vi/V4wezg9WYmM/default.jpg,https://i.ytimg.com/vi/V4wezg9WYmM/mqdefault.jpg,https://i.ytimg.com/vi/V4wezg9WYmM/hqdefault.jpg
U0JF5mWvqX8,hilarious french bulldog gets new baby brother the dodo,https://i.ytimg.com/vi/U0JF5mWvqX8/default.jpg,https://i.ytimg.com/vi/U0JF5mWvqX8/mqdefault.jpg,https://i.ytimg.com/vi/U0JF5mWvqX8/hqdefault.jpg
Mh_YhpZFZiY,das passiert wenn ein einsamer pitbull zuneigung bekommt,https://i.ytimg.com/vi/Mh_YhpZFZiY/default.jpg,https://i.ytimg.com/vi/Mh_YhpZFZiY/mqdefault.jpg,https://i.ytimg.com/vi/Mh_YhpZFZiY/hqdefault.jpg
oPdEN2W9_8A,clever great dane delivers cat food groceries by command,https://i.ytimg.com/vi/oPdEN2W9_8A/default.jpg,https://i.ytimg.com/vi/oPdEN2W9_8A/mqdefault.jpg,https://i.ytimg.com/vi/oPdEN2W9_8A/hqdefault.jpg
0AOGLTOE2vs,two great danes ignore request to get out of bed,https://i.ytimg.com/vi/0AOGLTOE2vs/default.jpg,https://i.ytimg.com/vi/0AOGLTOE2vs/mqdefault.jpg,https://i.ytimg.com/vi/0AOGLTOE2vs/hqdefault.jpg
jkAJAQ1TJSw,hilarious deaf great dane loves pillows,https://i.ytimg.com/vi/jkAJAQ1TJSw/default.jpg,https://i.ytimg.com/vi/jkAJAQ1TJSw/mqdefault.jpg,https://i.ytimg.com/vi/jkAJAQ1TJSw/hqdefault.jpg
jJ1islk7Azg,deaf great dane listens and responds to sister great dane s barking,https://i.ytimg.com/vi/jJ1islk7Azg/default.jpg,https://i.ytimg.com/vi/jJ1islk7Azg/mqdefault.jpg,https://i.ytimg.com/vi/jJ1islk7Azg/hqdefault.jpg
c8QPv-qk1fk,black cat on the pipe,https://i.ytimg.com/vi/c8QPv-qk1fk/default.jpg,https://i.ytimg.com/vi/c8QPv-qk1fk/mqdefault.jpg,https://i.ytimg.com/vi/c8QPv-qk1fk/hqdefault.jpg
zPOqj1_H200,cats talking and arguing with their humans,https://i.ytimg.com/vi/zPOqj1_H200/default.jpg,https://i.ytimg.com/vi/zPOqj1_H200/mqdefault.jpg,https://i.ytimg.com/vi/zPOqj1_H200/hqdefault.jpg
mGb84-nd4fw,funny cats hate bad singing compilation new,https://i.ytimg.com/vi/mGb84-nd4fw/default.jpg,https://i.ytimg.com/vi/mGb84-nd4fw/mqdefault.jpg,https://i.ytimg.com/vi/mGb84-nd4fw/hqdefault.jpg
aggP-GnbpKY,12 signs your dog loves you,https://i.ytimg.com/vi/aggP-GnbpKY/default.jpg,https://i.ytimg.com/vi/aggP-GnbpKY/mqdefault.jpg,https://i.ytimg.com/vi/aggP-GnbpKY/hqdefault.jpg
0CaegYegPHU,cat helps sick goat run again the dodo,https://i.ytimg.com/vi/0CaegYegPHU/default.jpg,https://i.ytimg.com/vi/0CaegYegPHU/mqdefault.jpg,https://i.ytimg.com/vi/0CaegYegPHU/hqdefault.jpg
yyFjRXHJa6I,man helps baby robin find tasty worms viralhog,https://i.ytimg.com/vi/yyFjRXHJa6I/default.jpg,https://i.ytimg.com/vi/yyFjRXHJa6I/mqdefault.jpg,https://i.ytimg.com/vi/yyFjRXHJa6I/hqdefault.jpg
iahqYHHEU3A,10 strange dog behaviors explained,https://i.ytimg.com/vi/iahqYHHEU3A/default.jpg,https://i.ytimg.com/vi/iahqYHHEU3A/mqdefault.jpg,https://i.ytimg.com/vi/iahqYHHEU3A/hqdefault.jpg
qZEkhVdhW8c,pit bull with rare disorder finds best dad ever the dodo,https://i.ytimg.com/vi/qZEkhVdhW8c/default.jpg,https://i.ytimg.com/vi/qZEkhVdhW8c/mqdefault.jpg,https://i.ytimg.com/vi/qZEkhVdhW8c/hqdefault.jpg
hbmdOzWgyXU,newborn puppy found on the sidewalk joy s happy ending story,https://i.ytimg.com/vi/hbmdOzWgyXU/default.jpg,https://i.ytimg.com/vi/hbmdOzWgyXU/mqdefault.jpg,https://i.ytimg.com/vi/hbmdOzWgyXU/hqdefault.jpg
DDLRY-MIUmA,german shepherd falls in love with kitten,https://i.ytimg.com/vi/DDLRY-MIUmA/default.jpg,https://i.ytimg.com/vi/DDLRY-MIUmA/mqdefault.jpg,https://i.ytimg.com/vi/DDLRY-MIUmA/hqdefault.jpg
EoAYKrfKB0c,rough collie playing in the leaves for the first time ever at 11 months old,https://i.ytimg.com/vi/EoAYKrfKB0c/default.jpg,https://i.ytimg.com/vi/EoAYKrfKB0c/mqdefault.jpg,https://i.ytimg.com/vi/EoAYKrfKB0c/hqdefault.jpg
uJnh4nCOlVM,collie rough neytiri,https://i.ytimg.com/vi/uJnh4nCOlVM/default.jpg,https://i.ytimg.com/vi/uJnh4nCOlVM/mqdefault.jpg,https://i.ytimg.com/vi/uJnh4nCOlVM/hqdefault.jpg
8JdmPX7dHQs,speaking collie,https://i.ytimg.com/vi/8JdmPX7dHQs/default.jpg,https://i.ytimg.com/vi/8JdmPX7dHQs/mqdefault.jpg,https://i.ytimg.com/vi/8JdmPX7dHQs/hqdefault.jpg
NJU2hk65Jh4,rough collie lexi playing at 5 months old,https://i.ytimg.com/vi/NJU2hk65Jh4/default.jpg,https://i.ytimg.com/vi/NJU2hk65Jh4/mqdefault.jpg,https://i.ytimg.com/vi/NJU2hk65Jh4/hqdefault.jpg
QbqG0Rr-Ve4,burke s backyard collie dog road test,https://i.ytimg.com/vi/QbqG0Rr-Ve4/default.jpg,https://i.ytimg.com/vi/QbqG0Rr-Ve4/mqdefault.jpg,https://i.ytimg.com/vi/QbqG0Rr-Ve4/hqdefault.jpg
uyuuyKg-kxM,rough collie at 1 years old playing in a rare south carolina snow,https://i.ytimg.com/vi/uyuuyKg-kxM/default.jpg,https://i.ytimg.com/vi/uyuuyKg-kxM/mqdefault.jpg,https://i.ytimg.com/vi/uyuuyKg-kxM/hqdefault.jpg
OkJrIHlObyU,german shepherd jet and emilia the cat amazing friendship,https://i.ytimg.com/vi/OkJrIHlObyU/default.jpg,https://i.ytimg.com/vi/OkJrIHlObyU/mqdefault.jpg,https://i.ytimg.com/vi/OkJrIHlObyU/hqdefault.jpg
j-Se5hqQFuE,fox news katie the great dane on pool floatie on the five full show,https://i.ytimg.com/vi/j-Se5hqQFuE/default.jpg,https://i.ytimg.com/vi/j-Se5hqQFuE/mqdefault.jpg,https://i.ytimg.com/vi/j-Se5hqQFuE/hqdefault.jpg
frvcAn35qOA,funny great danes watch crazy cat nip fest,https://i.ytimg.com/vi/frvcAn35qOA/default.jpg,https://i.ytimg.com/vi/frvcAn35qOA/mqdefault.jpg,https://i.ytimg.com/vi/frvcAn35qOA/hqdefault.jpg
gOxnqUvPVUI,crazy dog walking running himself beaming face with smiling eyes,https://i.ytimg.com/vi/gOxnqUvPVUI/default.jpg,https://i.ytimg.com/vi/gOxnqUvPVUI/mqdefault.jpg,https://i.ytimg.com/vi/gOxnqUvPVUI/hqdefault.jpg
wkW0FLkXw0o,boxer rex greeting friends with huge dose of boxer kisses,https://i.ytimg.com/vi/wkW0FLkXw0o/default.jpg,https://i.ytimg.com/vi/wkW0FLkXw0o/mqdefault.jpg,https://i.ytimg.com/vi/wkW0FLkXw0o/hqdefault.jpg
-QxZv_wJ1aA,meet the dog protecting planes from bird strikes,https://i.ytimg.com/vi/-QxZv_wJ1aA/default.jpg,https://i.ytimg.com/vi/-QxZv_wJ1aA/mqdefault.jpg,https://i.ytimg.com/vi/-QxZv_wJ1aA/hqdefault.jpg
Z2L2ygQBBG4,kittens discovering snow for the first time,https://i.ytimg.com/vi/Z2L2ygQBBG4/default.jpg,https://i.ytimg.com/vi/Z2L2ygQBBG4/mqdefault.jpg,https://i.ytimg.com/vi/Z2L2ygQBBG4/hqdefault.jpg
OkaPhjYpKJw,alexa christmas music cuddling with deaf great dane,https://i.ytimg.com/vi/OkaPhjYpKJw/default.jpg,https://i.ytimg.com/vi/OkaPhjYpKJw/mqdefault.jpg,https://i.ytimg.com/vi/OkaPhjYpKJw/hqdefault.jpg
TKIhtmUnuM0,dog aggressive pit bull meets tiny puppy,https://i.ytimg.com/vi/TKIhtmUnuM0/default.jpg,https://i.ytimg.com/vi/TKIhtmUnuM0/mqdefault.jpg,https://i.ytimg.com/vi/TKIhtmUnuM0/hqdefault.jpg
naOv2zipzT4,baby playing with st bernard dog a beautiful friendship dog loves baby compilation,https://i.ytimg.com/vi/naOv2zipzT4/default.jpg,https://i.ytimg.com/vi/naOv2zipzT4/mqdefault.jpg,https://i.ytimg.com/vi/naOv2zipzT4/hqdefault.jpg
90AJvuPUpGE,dogue de bordeaux and baby a beginning of love dog loves baby compilation,https://i.ytimg.com/vi/90AJvuPUpGE/default.jpg,https://i.ytimg.com/vi/90AJvuPUpGE/mqdefault.jpg,https://i.ytimg.com/vi/90AJvuPUpGE/hqdefault.jpg
6qn2BxpUS3k,black cats are awesome black cat compilation the dodo best of,https://i.ytimg.com/vi/6qn2BxpUS3k/default.jpg,https://i.ytimg.com/vi/6qn2BxpUS3k/mqdefault.jpg,https://i.ytimg.com/vi/6qn2BxpUS3k/hqdefault.jpg
9i_-e7neAzU,life with german boxer,https://i.ytimg.com/vi/9i_-e7neAzU/default.jpg,https://i.ytimg.com/vi/9i_-e7neAzU/mqdefault.jpg,https://i.ytimg.com/vi/9i_-e7neAzU/hqdefault.jpg
xe6SWowKkFg,the growing stages of a boxer 2 months 2 years brock the boxer dog,https://i.ytimg.com/vi/xe6SWowKkFg/default.jpg,https://i.ytimg.com/vi/xe6SWowKkFg/mqdefault.jpg,https://i.ytimg.com/vi/xe6SWowKkFg/hqdefault.jpg
pa70kObcq7s,what if boxers ran the world brock the boxer dog,https://i.ytimg.com/vi/pa70kObcq7s/default.jpg,https://i.ytimg.com/vi/pa70kObcq7s/mqdefault.jpg,https://i.ytimg.com/vi/pa70kObcq7s/hqdefault.jpg
Jvbv83xOi3c,brock the boxer dog temptation,https://i.ytimg.com/vi/Jvbv83xOi3c/default.jpg,https://i.ytimg.com/vi/Jvbv83xOi3c/mqdefault.jpg,https://i.ytimg.com/vi/Jvbv83xOi3c/hqdefault.jpg
ivG4yd3BVqQ,brock the boxer dog home alone,https://i.ytimg.com/vi/ivG4yd3BVqQ/default.jpg,https://i.ytimg.com/vi/ivG4yd3BVqQ/mqdefault.jpg,https://i.ytimg.com/vi/ivG4yd3BVqQ/hqdefault.jpg
qIZxUmjJG94,brock the boxer dog meets his new baby brother for the first time,https://i.ytimg.com/vi/qIZxUmjJG94/default.jpg,https://i.ytimg.com/vi/qIZxUmjJG94/mqdefault.jpg,https://i.ytimg.com/vi/qIZxUmjJG94/hqdefault.jpg
sBMLkv0xMew,brock the boxer dog changing shoes detector,https://i.ytimg.com/vi/sBMLkv0xMew/default.jpg,https://i.ytimg.com/vi/sBMLkv0xMew/mqdefault.jpg,https://i.ytimg.com/vi/sBMLkv0xMew/hqdefault.jpg
EQLjdEuuwts,brock the boxer s pet peeves dog,https://i.ytimg.com/vi/EQLjdEuuwts/default.jpg,https://i.ytimg.com/vi/EQLjdEuuwts/mqdefault.jpg,https://i.ytimg.com/vi/EQLjdEuuwts/hqdefault.jpg
Cp9ZbS4ghB8,brock the boxer dog defeats boredom,https://i.ytimg.com/vi/Cp9ZbS4ghB8/default.jpg,https://i.ytimg.com/vi/Cp9ZbS4ghB8/mqdefault.jpg,https://i.ytimg.com/vi/Cp9ZbS4ghB8/hqdefault.jpg
